feature_id	biased_sim
FBgn0038527	False
FBgn0038528	False
FBgn0038529	False
FBgn0038530	False
FBgn0038531	False
FBgn0038532	False
FBgn0038533	False
FBgn0038535	False
FBgn0038536	False
FBgn0038540	False
FBgn0038541	False
FBgn0038542	False
FBgn0038545	False
FBgn0038546	False
FBgn0038547	False
FBgn0038548	False
FBgn0038549	False
FBgn0038550	False
FBgn0038551	False
FBgn0038552	False
FBgn0038558	False
FBgn0038564	False
FBgn0038568	False
FBgn0038569	False
FBgn0038570	False
FBgn0038571	False
FBgn0038575	False
FBgn0038576	False
FBgn0038577	False
FBgn0038578	False
FBgn0038579	False
FBgn0038581	False
FBgn0038582	False
FBgn0038583	False
FBgn0038584	False
FBgn0038585	False
FBgn0038586	False
FBgn0038588	False
FBgn0038589	False
FBgn0038590	False
FBgn0038595	False
FBgn0038596	False
FBgn0038597	False
FBgn0038598	False
FBgn0038601	False
FBgn0038603	False
FBgn0038606	False
FBgn0038607	False
FBgn0038608	False
FBgn0038609	False
FBgn0038611	False
FBgn0038612	False
FBgn0038617	False
FBgn0038619	False
FBgn0038621	False
FBgn0038626	False
FBgn0038627	False
FBgn0038629	False
FBgn0038630	False
FBgn0038631	False
FBgn0038632	False
FBgn0038636	False
FBgn0038639	False
FBgn0038640	False
FBgn0038643	False
FBgn0038647	False
FBgn0038649	False
FBgn0038651	False
FBgn0038652	False
FBgn0038653	False
FBgn0038654	False
FBgn0038655	False
FBgn0038656	False
FBgn0038658	False
FBgn0038659	False
FBgn0038660	False
FBgn0038662	False
FBgn0038665	False
FBgn0038666	False
FBgn0038672	False
FBgn0038673	False
FBgn0038674	False
FBgn0038675	False
FBgn0038676	False
FBgn0038678	False
FBgn0038679	False
FBgn0038680	False
FBgn0038681	False
FBgn0038682	False
FBgn0038683	False
FBgn0038685	False
FBgn0038686	False
FBgn0038690	False
FBgn0038691	False
FBgn0038692	False
FBgn0038693	False
FBgn0038694	False
FBgn0038695	False
FBgn0038697	False
FBgn0038700	False
FBgn0038701	False
FBgn0038702	False
FBgn0038704	False
FBgn0038705	False
FBgn0038706	False
FBgn0038708	False
FBgn0038709	False
FBgn0038714	False
FBgn0038715	False
FBgn0038716	False
FBgn0038717	False
FBgn0038718	False
FBgn0038719	False
FBgn0038720	False
FBgn0038721	False
FBgn0038722	False
FBgn0038723	False
FBgn0038725	False
FBgn0038727	False
FBgn0038730	False
FBgn0038731	False
FBgn0038732	False
FBgn0038733	False
FBgn0038734	False
FBgn0038735	False
FBgn0038737	False
FBgn0038738	False
FBgn0038739	False
FBgn0038740	False
FBgn0038741	False
FBgn0038744	False
FBgn0038747	False
FBgn0038749	False
FBgn0038750	False
FBgn0038751	False
FBgn0038752	False
FBgn0038753	False
FBgn0038755	False
FBgn0038756	False
FBgn0038760	False
FBgn0038761	False
FBgn0038762	False
FBgn0038763	False
FBgn0038768	False
FBgn0038769	False
FBgn0038771	False
FBgn0038772	False
FBgn0038773	False
FBgn0038774	False
FBgn0038775	False
FBgn0038784	False
FBgn0038787	False
FBgn0038788	False
FBgn0038789	False
FBgn0038790	False
FBgn0038795	False
FBgn0038796	False
FBgn0038797	False
FBgn0038799	False
FBgn0038803	False
FBgn0038804	False
FBgn0038805	False
FBgn0038806	False
FBgn0038808	False
FBgn0038809	False
FBgn0038810	False
FBgn0038811	False
FBgn0038814	False
FBgn0038815	False
FBgn0038816	False
FBgn0038818	False
FBgn0038820	False
FBgn0038821	False
FBgn0038826	False
FBgn0038827	False
FBgn0038828	False
FBgn0038829	False
FBgn0038830	False
FBgn0038832	False
FBgn0038833	False
FBgn0038834	False
FBgn0038837	False
FBgn0038838	False
FBgn0038839	False
FBgn0038840	False
FBgn0038842	False
FBgn0038845	False
FBgn0038846	False
FBgn0038847	False
FBgn0038849	False
FBgn0038850	False
FBgn0038852	False
FBgn0038853	False
FBgn0038854	False
FBgn0038855	False
FBgn0038856	False
FBgn0038857	False
FBgn0038858	False
FBgn0038859	False
FBgn0038860	False
FBgn0038861	False
FBgn0038862	False
FBgn0038865	False
FBgn0038866	False
FBgn0038868	False
FBgn0038869	False
FBgn0038870	False
FBgn0038871	False
FBgn0038872	False
FBgn0038873	False
FBgn0038874	False
FBgn0038876	False
FBgn0038877	False
FBgn0038878	False
FBgn0038879	False
FBgn0038880	False
FBgn0038881	False
FBgn0038886	False
FBgn0038887	False
FBgn0038888	False
FBgn0038889	False
FBgn0038890	False
FBgn0038892	False
FBgn0038893	False
FBgn0038894	False
FBgn0038897	False
FBgn0038901	False
FBgn0038903	False
FBgn0038909	False
FBgn0038912	False
FBgn0038914	False
FBgn0038915	False
FBgn0038916	False
FBgn0038917	False
FBgn0038918	False
FBgn0038919	False
FBgn0038921	False
FBgn0038922	False
FBgn0038923	False
FBgn0038924	False
FBgn0038925	False
FBgn0038926	False
FBgn0038927	False
FBgn0038928	False
FBgn0038929	False
FBgn0038930	False
FBgn0038934	False
FBgn0038938	False
FBgn0038941	False
FBgn0038942	False
FBgn0038943	False
FBgn0038944	False
FBgn0038946	False
FBgn0038947	False
FBgn0038948	False
FBgn0038950	False
FBgn0038951	False
FBgn0038952	False
FBgn0038953	False
FBgn0038956	False
FBgn0038957	False
FBgn0038958	False
FBgn0038959	False
FBgn0038960	False
FBgn0038961	False
FBgn0038964	False
FBgn0038965	False
FBgn0038966	False
FBgn0038967	False
FBgn0038968	False
FBgn0038972	False
FBgn0038973	False
FBgn0038974	False
FBgn0038975	False
FBgn0038976	False
FBgn0038977	False
FBgn0038978	False
FBgn0038979	False
FBgn0038980	False
FBgn0038981	False
FBgn0038983	False
FBgn0038984	False
FBgn0038986	False
FBgn0038989	False
FBgn0038993	False
FBgn0038996	False
FBgn0039000	False
FBgn0039002	False
FBgn0039003	False
FBgn0039004	False
FBgn0039006	False
FBgn0039007	False
FBgn0039008	False
FBgn0039009	False
FBgn0039010	False
FBgn0039013	False
FBgn0039014	False
FBgn0039015	False
FBgn0039016	False
FBgn0039017	False
FBgn0039019	False
FBgn0039020	False
FBgn0039022	False
FBgn0039023	False
FBgn0039024	False
FBgn0039025	False
FBgn0039026	False
FBgn0039027	False
FBgn0039028	False
FBgn0039029	False
FBgn0039030	False
FBgn0039031	False
FBgn0039038	False
FBgn0039039	False
FBgn0039040	False
FBgn0039041	False
FBgn0039043	False
FBgn0039044	False
FBgn0039045	False
FBgn0039048	False
FBgn0039049	False
FBgn0039050	False
FBgn0039051	False
FBgn0039052	False
FBgn0039053	False
FBgn0039054	False
FBgn0039055	False
FBgn0039056	False
FBgn0039058	False
FBgn0039059	False
FBgn0039064	False
FBgn0039065	False
FBgn0039066	False
FBgn0039067	False
FBgn0039068	False
FBgn0039069	False
FBgn0039070	False
FBgn0039071	False
FBgn0039073	False
FBgn0039075	False
FBgn0039077	False
FBgn0039078	False
FBgn0039079	False
FBgn0039080	False
FBgn0039081	False
FBgn0039083	False
FBgn0039084	False
FBgn0039085	False
FBgn0039086	False
FBgn0039087	False
FBgn0039088	False
FBgn0039089	False
FBgn0039091	False
FBgn0039092	False
FBgn0039093	False
FBgn0039094	False
FBgn0039098	False
FBgn0039099	False
FBgn0039101	False
FBgn0039102	False
FBgn0039104	False
FBgn0039106	False
FBgn0039107	False
FBgn0039108	False
FBgn0039109	False
FBgn0039110	False
FBgn0039111	False
FBgn0039112	False
FBgn0039113	False
FBgn0039114	False
FBgn0039115	False
FBgn0039116	False
FBgn0039117	False
FBgn0039118	False
FBgn0039120	False
FBgn0039124	False
FBgn0039125	False
FBgn0039126	False
FBgn0039128	False
FBgn0039129	False
FBgn0039130	False
FBgn0039131	False
FBgn0039132	False
FBgn0039135	False
FBgn0039136	False
FBgn0039137	False
FBgn0039139	False
FBgn0039140	False
FBgn0039141	False
FBgn0039145	False
FBgn0039147	False
FBgn0039149	False
FBgn0039150	False
FBgn0039151	False
FBgn0039152	False
FBgn0039153	False
FBgn0039154	False
FBgn0039155	False
FBgn0039156	False
FBgn0039157	False
FBgn0039158	False
FBgn0039159	False
FBgn0039160	False
FBgn0039161	False
FBgn0039163	False
FBgn0039164	False
FBgn0039165	False
FBgn0039167	False
FBgn0039169	False
FBgn0039170	False
FBgn0039172	False
FBgn0039175	False
FBgn0039177	False
FBgn0039178	False
FBgn0039180	False
FBgn0039182	False
FBgn0039183	False
FBgn0039184	False
FBgn0039186	False
FBgn0039187	False
FBgn0039188	False
FBgn0039189	False
FBgn0039190	False
FBgn0039193	False
FBgn0039194	False
FBgn0039195	False
FBgn0039196	False
FBgn0039197	False
FBgn0039198	False
FBgn0039199	False
FBgn0039200	False
FBgn0039201	False
FBgn0039202	False
FBgn0039203	False
FBgn0039204	False
FBgn0039205	False
FBgn0039207	False
FBgn0039208	False
FBgn0039209	False
FBgn0039210	False
FBgn0039212	False
FBgn0039213	False
FBgn0039214	False
FBgn0039215	False
FBgn0039217	False
FBgn0039218	False
FBgn0039219	False
FBgn0039223	False
FBgn0039224	False
FBgn0039225	False
FBgn0039226	False
FBgn0039227	False
FBgn0039228	False
FBgn0039229	False
FBgn0039232	False
FBgn0039233	False
FBgn0039234	False
FBgn0039235	False
FBgn0039236	False
FBgn0039237	False
FBgn0039238	False
FBgn0039239	False
FBgn0039240	False
FBgn0039241	False
FBgn0039244	False
FBgn0039246	False
FBgn0039249	False
FBgn0039250	False
FBgn0039251	False
FBgn0039252	False
FBgn0039254	False
FBgn0039257	False
FBgn0039258	False
FBgn0039259	False
FBgn0039260	False
FBgn0039261	False
FBgn0039264	False
FBgn0039265	False
FBgn0039266	False
FBgn0039269	False
FBgn0039270	False
FBgn0039271	False
FBgn0039272	False
FBgn0039273	False
FBgn0039274	False
FBgn0039277	False
FBgn0039280	False
FBgn0039282	False
FBgn0039283	False
FBgn0039286	False
FBgn0039288	False
FBgn0039290	False
FBgn0039291	False
FBgn0039293	False
FBgn0039294	False
FBgn0039296	False
FBgn0039297	False
FBgn0039298	False
FBgn0039299	False
FBgn0039300	False
FBgn0039301	False
FBgn0039302	False
FBgn0039303	False
FBgn0039304	False
FBgn0039305	False
FBgn0039306	False
FBgn0039307	False
FBgn0039309	False
FBgn0039310	False
FBgn0039311	False
FBgn0039312	False
FBgn0039313	False
FBgn0039315	False
FBgn0039316	False
FBgn0039319	False
FBgn0039321	False
FBgn0039323	False
FBgn0039324	False
FBgn0039325	False
FBgn0039326	False
FBgn0039328	False
FBgn0039329	False
FBgn0039331	False
FBgn0039332	False
FBgn0039335	False
FBgn0039336	False
FBgn0039337	False
FBgn0039338	False
FBgn0039339	False
FBgn0039341	False
FBgn0039342	False
FBgn0039343	False
FBgn0039344	False
FBgn0039347	False
FBgn0039348	False
FBgn0039349	False
FBgn0039350	False
FBgn0039354	False
FBgn0039355	False
FBgn0039356	False
FBgn0039357	False
FBgn0039358	False
FBgn0039359	False
FBgn0039360	False
FBgn0039366	False
FBgn0039367	False
FBgn0039368	False
FBgn0039369	False
FBgn0039370	False
FBgn0039371	False
FBgn0039373	False
FBgn0039374	False
FBgn0039376	False
FBgn0039378	False
FBgn0039379	False
FBgn0039380	False
FBgn0039381	False
FBgn0039385	False
FBgn0039386	False
FBgn0039387	False
FBgn0039395	False
FBgn0039396	False
FBgn0039398	False
FBgn0039402	False
FBgn0039403	False
FBgn0039404	False
FBgn0039405	False
FBgn0039406	False
FBgn0039407	False
FBgn0039408	False
FBgn0039411	False
FBgn0039413	False
FBgn0039415	False
FBgn0039417	False
FBgn0039419	False
FBgn0039420	False
FBgn0039421	False
FBgn0039424	False
FBgn0039425	False
FBgn0039427	False
FBgn0039428	False
FBgn0039429	False
FBgn0039430	False
FBgn0039431	False
FBgn0039434	False
FBgn0039435	False
FBgn0039436	False
FBgn0039437	False
FBgn0039438	False
FBgn0039439	False
FBgn0039440	False
FBgn0039441	False
FBgn0039443	False
FBgn0039444	False
FBgn0039448	False
FBgn0039449	False
FBgn0039450	False
FBgn0039451	False
FBgn0039452	False
FBgn0039453	False
FBgn0039454	False
FBgn0039459	False
FBgn0039461	False
FBgn0039462	False
FBgn0039463	False
FBgn0039464	False
FBgn0039465	False
FBgn0039466	False
FBgn0039467	False
FBgn0039469	False
FBgn0039470	False
FBgn0039471	False
FBgn0039472	False
FBgn0039473	False
FBgn0039474	False
FBgn0039475	False
FBgn0039476	False
FBgn0039478	False
FBgn0039479	False
FBgn0039480	False
FBgn0039481	False
FBgn0039482	False
FBgn0039483	False
FBgn0039485	False
FBgn0039486	False
FBgn0039487	False
FBgn0039488	False
FBgn0039489	False
FBgn0039490	False
FBgn0039491	False
FBgn0039492	False
FBgn0039494	False
FBgn0039495	False
FBgn0039498	False
FBgn0039500	False
FBgn0039501	False
FBgn0039503	False
FBgn0039504	False
FBgn0039505	False
FBgn0039507	False
FBgn0039508	False
FBgn0039509	False
FBgn0039510	False
FBgn0039511	False
FBgn0039518	False
FBgn0039519	False
FBgn0039520	False
FBgn0039521	False
FBgn0039523	False
FBgn0039525	False
FBgn0039527	False
FBgn0039528	False
FBgn0039529	False
FBgn0039530	False
FBgn0039531	False
FBgn0039532	False
FBgn0039536	False
FBgn0039537	False
FBgn0039538	False
FBgn0039543	False
FBgn0039544	False
FBgn0039552	False
FBgn0039553	False
FBgn0039554	False
FBgn0039555	False
FBgn0039557	False
FBgn0039558	False
FBgn0039559	False
FBgn0039560	False
FBgn0039561	False
FBgn0039562	False
FBgn0039563	False
FBgn0039564	False
FBgn0039565	False
FBgn0039566	False
FBgn0039568	False
FBgn0039576	False
FBgn0039577	False
FBgn0039580	False
FBgn0039581	False
FBgn0039584	False
FBgn0039585	False
FBgn0039588	False
FBgn0039589	False
FBgn0039590	False
FBgn0039591	False
FBgn0039592	False
FBgn0039593	False
FBgn0039594	False
FBgn0039595	False
FBgn0039596	False
FBgn0039597	False
FBgn0039598	False
FBgn0039599	False
FBgn0039600	False
FBgn0039601	False
FBgn0039602	False
FBgn0039609	False
FBgn0039611	False
FBgn0039612	False
FBgn0039613	False
FBgn0039616	False
FBgn0039617	False
FBgn0039620	False
FBgn0039621	False
FBgn0039622	False
FBgn0039623	False
FBgn0039625	False
FBgn0039626	False
FBgn0039627	False
FBgn0039628	False
FBgn0039629	False
FBgn0039630	False
FBgn0039631	False
FBgn0039632	False
FBgn0039633	False
FBgn0039634	False
FBgn0039635	False
FBgn0039636	False
FBgn0039637	False
FBgn0039638	False
FBgn0039639	False
FBgn0039640	False
FBgn0039641	False
FBgn0039642	False
FBgn0039644	False
FBgn0039645	False
FBgn0039647	False
FBgn0039648	False
FBgn0039650	False
FBgn0039651	False
FBgn0039654	False
FBgn0039655	False
FBgn0039656	False
FBgn0039659	False
FBgn0039663	False
FBgn0039664	False
FBgn0039665	False
FBgn0039666	False
FBgn0039667	False
FBgn0039668	False
FBgn0039669	False
FBgn0039670	False
FBgn0039671	False
FBgn0039673	False
FBgn0039674	False
FBgn0039675	False
FBgn0039676	False
FBgn0039677	False
FBgn0039678	False
FBgn0039679	False
FBgn0039680	False
FBgn0039681	False
FBgn0039682	False
FBgn0039683	False
FBgn0039684	False
FBgn0039685	False
FBgn0039686	False
FBgn0039687	False
FBgn0039688	False
FBgn0039689	False
FBgn0039690	False
FBgn0039691	False
FBgn0039694	False
FBgn0039696	False
FBgn0039697	False
FBgn0039698	False
FBgn0039702	False
FBgn0039703	False
FBgn0039704	False
FBgn0039705	False
FBgn0039707	False
FBgn0039709	False
FBgn0039710	False
FBgn0039711	False
FBgn0039712	False
FBgn0039713	False
FBgn0039714	False
FBgn0039718	False
FBgn0039719	False
FBgn0039722	False
FBgn0039723	False
FBgn0039726	False
FBgn0039727	False
FBgn0039728	False
FBgn0039730	False
FBgn0039731	False
FBgn0039732	False
FBgn0039733	False
FBgn0039734	False
FBgn0039735	False
FBgn0039736	False
FBgn0039737	False
FBgn0039738	False
FBgn0039739	False
FBgn0039740	False
FBgn0039741	False
FBgn0039742	False
FBgn0039743	False
FBgn0039744	False
FBgn0039747	False
FBgn0039748	False
FBgn0039749	False
FBgn0039751	False
FBgn0039752	False
FBgn0039754	False
FBgn0039755	False
FBgn0039756	False
FBgn0039757	False
FBgn0039758	False
FBgn0039759	False
FBgn0039760	False
FBgn0039761	False
FBgn0039764	False
FBgn0039765	False
FBgn0039766	False
FBgn0039767	False
FBgn0039768	False
FBgn0039769	False
FBgn0039770	False
FBgn0039771	False
FBgn0039773	False
FBgn0039774	False
FBgn0039776	False
FBgn0039777	False
FBgn0039778	False
FBgn0039779	False
FBgn0039780	False
FBgn0039782	False
FBgn0039783	False
FBgn0039784	False
FBgn0039787	False
FBgn0039788	False
FBgn0039789	False
FBgn0039790	False
FBgn0039792	False
FBgn0039795	False
FBgn0039796	False
FBgn0039797	False
FBgn0039798	False
FBgn0039799	False
FBgn0039800	False
FBgn0039801	False
FBgn0039802	False
FBgn0039804	False
FBgn0039805	False
FBgn0039806	False
FBgn0039807	False
FBgn0039808	False
FBgn0039809	False
FBgn0039810	False
FBgn0039811	False
FBgn0039812	False
FBgn0039816	False
FBgn0039817	False
FBgn0039818	False
FBgn0039821	False
FBgn0039827	False
FBgn0039828	False
FBgn0039829	False
FBgn0039830	False
FBgn0039831	False
FBgn0039832	False
FBgn0039833	False
FBgn0039835	False
FBgn0039836	False
FBgn0039838	False
FBgn0039840	False
FBgn0039844	False
FBgn0039846	False
FBgn0039848	False
FBgn0039849	False
FBgn0039850	False
FBgn0039851	False
FBgn0039852	False
FBgn0039855	False
FBgn0039857	False
FBgn0039858	False
FBgn0039859	False
FBgn0039860	False
FBgn0039861	False
FBgn0039862	False
FBgn0039863	False
FBgn0039864	False
FBgn0039867	False
FBgn0039868	False
FBgn0039869	False
FBgn0039870	False
FBgn0039872	False
FBgn0039873	False
FBgn0039874	False
FBgn0039875	False
FBgn0039876	False
FBgn0039877	False
FBgn0039881	False
FBgn0039883	False
FBgn0039886	False
FBgn0039889	False
FBgn0039890	False
FBgn0039896	False
FBgn0039897	False
FBgn0039900	False
FBgn0039902	False
FBgn0039904	False
FBgn0039907	False
FBgn0039908	False
FBgn0039909	False
FBgn0039911	False
FBgn0039914	False
FBgn0039915	False
FBgn0039916	False
FBgn0039920	False
FBgn0039923	False
FBgn0039924	False
FBgn0039925	False
FBgn0039927	False
FBgn0039928	False
FBgn0039929	False
FBgn0039930	False
FBgn0039932	False
FBgn0039936	False
FBgn0039937	False
FBgn0039938	False
FBgn0039939	False
FBgn0039941	False
FBgn0039942	False
FBgn0039943	False
FBgn0039944	False
FBgn0039945	False
FBgn0039946	False
FBgn0039958	False
FBgn0039959	False
FBgn0039965	False
FBgn0039966	False
FBgn0039969	False
FBgn0039970	False
FBgn0039972	False
FBgn0039977	False
FBgn0039979	False
FBgn0039993	False
FBgn0039994	False
FBgn0040001	False
FBgn0040005	False
FBgn0040007	False
FBgn0040009	False
FBgn0040010	False
FBgn0040011	False
FBgn0040020	False
FBgn0040022	False
FBgn0040028	False
FBgn0040030	False
FBgn0040031	False
FBgn0040034	False
FBgn0040037	False
FBgn0040045	False
FBgn0040056	False
FBgn0040060	False
FBgn0040063	False
FBgn0040064	False
FBgn0040066	False
FBgn0040068	False
FBgn0040069	False
FBgn0040070	False
FBgn0040074	False
FBgn0040075	False
FBgn0040076	False
FBgn0040077	False
FBgn0040078	False
FBgn0040079	False
FBgn0040080	False
FBgn0040087	False
FBgn0040089	False
FBgn0040091	False
FBgn0040092	False
FBgn0040093	False
FBgn0040096	False
FBgn0040097	False
FBgn0040098	False
FBgn0040099	False
FBgn0040102	False
FBgn0040104	False
FBgn0040106	False
FBgn0040107	False
FBgn0040153	False
FBgn0040206	False
FBgn0040208	False
FBgn0040211	False
FBgn0040212	False
FBgn0040227	False
FBgn0040228	False
FBgn0040230	False
FBgn0040232	False
FBgn0040233	False
FBgn0040234	False
FBgn0040235	False
FBgn0040236	False
FBgn0040237	False
FBgn0040238	False
FBgn0040239	False
FBgn0040250	False
FBgn0040251	False
FBgn0040252	False
FBgn0040253	False
FBgn0040255	False
FBgn0040256	False
FBgn0040257	False
FBgn0040259	False
FBgn0040260	False
FBgn0040261	False
FBgn0040262	False
FBgn0040268	False
FBgn0040271	False
FBgn0040273	False
FBgn0040279	False
FBgn0040281	False
FBgn0040283	False
FBgn0040284	False
FBgn0040285	False
FBgn0040286	False
FBgn0040290	False
FBgn0040291	False
FBgn0040294	False
FBgn0040296	False
FBgn0040297	False
FBgn0040298	False
FBgn0040299	False
FBgn0040305	False
FBgn0040308	False
FBgn0040309	False
FBgn0040318	False
FBgn0040321	False
FBgn0040323	False
FBgn0040324	False
FBgn0040333	False
FBgn0040334	False
FBgn0040336	False
FBgn0040337	False
FBgn0040338	False
FBgn0040339	False
FBgn0040340	False
FBgn0040341	False
FBgn0040342	False
FBgn0040343	False
FBgn0040344	False
FBgn0040345	False
FBgn0040346	False
FBgn0040347	False
FBgn0040351	False
FBgn0040352	False
FBgn0040353	False
FBgn0040354	False
FBgn0040355	False
FBgn0040356	False
FBgn0040361	False
FBgn0040362	False
FBgn0040363	False
FBgn0040364	False
FBgn0040365	False
FBgn0040366	False
FBgn0040367	False
FBgn0040368	False
FBgn0040370	False
FBgn0040372	False
FBgn0040373	False
FBgn0040375	False
FBgn0040376	False
FBgn0040377	False
FBgn0040382	False
FBgn0040383	False
FBgn0040384	False
FBgn0040388	False
FBgn0040389	False
FBgn0040391	False
FBgn0040392	False
FBgn0040393	False
FBgn0040394	False
FBgn0040395	False
FBgn0040396	False
FBgn0040397	False
FBgn0040398	False
FBgn0040465	False
FBgn0040466	False
FBgn0040467	False
FBgn0040475	False
FBgn0040477	False
FBgn0040487	False
FBgn0040491	False
FBgn0040493	False
FBgn0040496	False
FBgn0040502	False
FBgn0040503	False
FBgn0040505	False
FBgn0040506	False
FBgn0040507	False
FBgn0040508	False
FBgn0040509	False
FBgn0040510	False
FBgn0040512	False
FBgn0040513	False
FBgn0040514	False
FBgn0040519	False
FBgn0040524	False
FBgn0040528	False
FBgn0040529	False
FBgn0040531	False
FBgn0040532	False
FBgn0040534	False
FBgn0040551	False
FBgn0040553	False
FBgn0040565	False
FBgn0040571	False
FBgn0040575	False
FBgn0040582	False
FBgn0040587	False
FBgn0040588	False
FBgn0040600	False
FBgn0040601	False
FBgn0040602	False
FBgn0040606	False
FBgn0040607	False
FBgn0040608	False
FBgn0040609	False
FBgn0040623	False
FBgn0040625	False
FBgn0040628	False
FBgn0040629	False
FBgn0040634	False
FBgn0040636	False
FBgn0040637	False
FBgn0040648	False
FBgn0040649	False
FBgn0040650	False
FBgn0040651	False
FBgn0040653	False
FBgn0040658	False
FBgn0040666	False
FBgn0040670	False
FBgn0040674	False
FBgn0040682	False
FBgn0040684	False
FBgn0040687	False
FBgn0040688	False
FBgn0040694	False
FBgn0040696	True
FBgn0040697	False
FBgn0040699	False
FBgn0040705	False
FBgn0040715	False
FBgn0040717	False
FBgn0040718	False
FBgn0040719	False
FBgn0040723	False
FBgn0040725	False
FBgn0040726	False
FBgn0040730	False
FBgn0040732	False
FBgn0040736	False
FBgn0040737	False
FBgn0040747	False
FBgn0040751	False
FBgn0040752	False
FBgn0040754	False
FBgn0040755	False
FBgn0040759	False
FBgn0040763	False
FBgn0040764	False
FBgn0040765	False
FBgn0040773	False
FBgn0040775	False
FBgn0040777	False
FBgn0040778	False
FBgn0040780	False
FBgn0040784	False
FBgn0040786	False
FBgn0040793	False
FBgn0040794	False
FBgn0040795	False
FBgn0040796	False
FBgn0040797	False
FBgn0040798	False
FBgn0040799	False
FBgn0040801	False
FBgn0040805	False
FBgn0040809	False
FBgn0040812	False
FBgn0040813	False
FBgn0040814	False
FBgn0040816	False
FBgn0040817	False
FBgn0040823	False
FBgn0040828	False
FBgn0040832	False
FBgn0040837	False
FBgn0040842	False
FBgn0040843	False
FBgn0040849	False
FBgn0040850	False
FBgn0040859	False
FBgn0040871	False
FBgn0040877	False
FBgn0040890	False
FBgn0040892	False
FBgn0040899	False
FBgn0040900	False
FBgn0040904	False
FBgn0040905	False
FBgn0040906	False
FBgn0040907	False
FBgn0040918	False
FBgn0040922	False
FBgn0040923	False
FBgn0040929	False
FBgn0040931	False
FBgn0040941	False
FBgn0040942	False
FBgn0040949	False
FBgn0040954	False
FBgn0040958	False
FBgn0040959	False
FBgn0040963	False
FBgn0040964	False
FBgn0040965	False
FBgn0040967	False
FBgn0040968	False
FBgn0040972	False
FBgn0040973	False
FBgn0040984	False
FBgn0040985	False
FBgn0040987	False
FBgn0040989	False
FBgn0040992	False
FBgn0040993	False
FBgn0040994	False
FBgn0040996	False
FBgn0041004	False
FBgn0041087	False
FBgn0041092	False
FBgn0041094	False
FBgn0041096	False
FBgn0041097	False
FBgn0041100	False
FBgn0041102	False
FBgn0041103	False
FBgn0041105	False
FBgn0041111	False
FBgn0041147	False
FBgn0041150	False
FBgn0041156	False
FBgn0041160	False
FBgn0041161	False
FBgn0041164	False
FBgn0041171	False
FBgn0041174	False
FBgn0041180	False
FBgn0041182	False
FBgn0041184	False
FBgn0041186	False
FBgn0041188	False
FBgn0041191	False
FBgn0041194	False
FBgn0041195	False
FBgn0041203	False
FBgn0041205	False
FBgn0041210	False
FBgn0041232	False
FBgn0041238	False
FBgn0041241	False
FBgn0041242	False
FBgn0041243	False
FBgn0041247	False
FBgn0041248	False
FBgn0041250	False
FBgn0041252	False
FBgn0041336	False
FBgn0041337	False
FBgn0041342	False
FBgn0041579	False
FBgn0041581	False
FBgn0041585	False
FBgn0041588	False
FBgn0041604	False
FBgn0041605	False
FBgn0041607	False
FBgn0041627	False
FBgn0041629	False
FBgn0041630	False
FBgn0041702	False
FBgn0041706	False
FBgn0041709	False
FBgn0041710	False
FBgn0041723	False
FBgn0041775	False
FBgn0041780	False
FBgn0041781	False
FBgn0041789	False
FBgn0042083	False
FBgn0042085	False
FBgn0042086	False
FBgn0042092	False
FBgn0042094	False
FBgn0042101	False
FBgn0042102	False
FBgn0042103	False
FBgn0042104	False
FBgn0042105	False
FBgn0042106	False
FBgn0042110	False
FBgn0042111	False
FBgn0042112	False
FBgn0042118	False
FBgn0042119	False
FBgn0042125	False
FBgn0042126	False
FBgn0042127	False
FBgn0042129	False
FBgn0042131	False
FBgn0042132	False
FBgn0042133	False
FBgn0042134	False
FBgn0042135	False
FBgn0042137	False
FBgn0042138	False
FBgn0042173	False
FBgn0042175	False
FBgn0042177	False
FBgn0042178	False
FBgn0042179	False
FBgn0042180	False
FBgn0042182	False
FBgn0042185	False
FBgn0042186	False
FBgn0042187	False
FBgn0042189	False
FBgn0042199	False
FBgn0042201	False
FBgn0042205	False
FBgn0042206	False
FBgn0042207	False
FBgn0042213	False
FBgn0042627	False
FBgn0042630	False
FBgn0042641	False
FBgn0042650	False
FBgn0042693	False
FBgn0042696	False
FBgn0042701	False
FBgn0042710	False
FBgn0042711	False
FBgn0042712	False
FBgn0043001	False
FBgn0043005	False
FBgn0043010	False
FBgn0043012	False
FBgn0043025	False
FBgn0043043	False
FBgn0043069	False
FBgn0043070	False
FBgn0043362	False
FBgn0043364	False
FBgn0043455	False
FBgn0043456	False
FBgn0043457	False
FBgn0043458	False
FBgn0043470	False
FBgn0043471	False
FBgn0043530	False
FBgn0043532	False
FBgn0043533	False
FBgn0043534	False
FBgn0043535	False
FBgn0043536	False
FBgn0043539	False
FBgn0043550	False
FBgn0043575	False
FBgn0043576	False
FBgn0043577	False
FBgn0043578	False
FBgn0043783	False
FBgn0043791	False
FBgn0043792	False
FBgn0043799	False
FBgn0043806	False
FBgn0043825	False
FBgn0043841	False
FBgn0043842	False
FBgn0043854	False
FBgn0043865	False
FBgn0043884	False
FBgn0043900	False
FBgn0044011	False
FBgn0044020	False
FBgn0044028	False
FBgn0044030	False
FBgn0044046	False
FBgn0044047	False
FBgn0044048	False
FBgn0044049	False
FBgn0044050	False
